1,uint32_t,Inverted range,0.0806146,0.0365,0.0833771,0.0416937,2.67594,0.29992,1.17998
1,int32_t,Inverted range,0.104242,0.00521042,0.0312771,0.0938104,2.30148,0.29986,1.30086
1,uint64_t,Inverted range,0.0364833,0.0808026,0.0261146,0.0208396,4.60486,0.3001,0.80054
1,int64_t,Inverted range,0.0312615,0.0599255,0.0416937,0.0781833,4.80326,0.49998,3.10238
2,uint32_t,Inverted range,0.243196,0.173098,0,0,2.53526,0,0
2,int32_t,Inverted range,0,0,0,0,3.12636,3.12496,0
2,uint64_t,Inverted range,0.162749,0.0590245,0,0,5.3936,0,0
2,int64_t,Inverted range,0,0.162743,0,0.162758,6.2501,3.12396,0
4,uint32_t,Inverted range,0,0,0,0,3.12302,0,0
4,int32_t,Inverted range,0.0312917,0.120736,0,0,2.61854,0,0
4,uint64_t,Inverted range,0.168446,0.0459448,0.162703,0.010425,5.29912,0,0
4,int64_t,Inverted range,0,0.00260365,0.162746,0.130646,5.83316,0,3.1232
8,uint32_t,Inverted range,0,0,0,0,3.12496,0,3.1232
8,int32_t,Inverted range,0,0.162716,0,0,3.12414,0,0
8,uint64_t,Inverted range,0,0.00260729,0.450799,0,5.73242,0,0
8,int64_t,Inverted range,0,0.0813255,0.162761,0,3.12502,0,0
16,uint32_t,Inverted range,0,0.00525417,0.0105375,0,0,0,3.12484
16,int32_t,Inverted range,0,0,0,0,3.12462,3.1239,0
16,uint64_t,Inverted range,0.0585583,0.0839849,0,0.173443,7.6944,0,0
16,int64_t,Inverted range,0.16274,0.0988323,0,0.00521458,3.89528,3.12526,0
32,uint32_t,Inverted range,0.346165,0.0797667,0,0,1.83208,0,0
32,int32_t,Inverted range,0.0584833,0,0,0.0208563,3.88656,0,3.12442
32,uint64_t,Inverted range,0,0.0970458,0.120621,0,3.42636,0,0
32,int64_t,Inverted range,0,0.00779167,0,0,5.73938,0,3.1228
64,uint32_t,Inverted range,0,0,0,0,3.12278,0,0
64,int32_t,Inverted range,0,0.00521771,0,0.228296,0,3.12438,0
64,uint64_t,Inverted range,0.162767,0.0813766,0,0,6.24998,0,3.12518
64,int64_t,Inverted range,0,0.0622682,0.00522917,0.168,5.7171,0,3.1242
128,uint32_t,Inverted range,0,0.162716,0,0,3.12414,3.12396,0
128,int32_t,Inverted range,0,0.00520521,0.0104958,0,0,0,0
128,uint64_t,Inverted range,0,0.0891901,0,0,5.18548,3.12378,0
128,int64_t,Inverted range,0.00521979,0.127388,0.162768,0.0104281,5.19286,3.12362,0
256,uint32_t,Inverted range,0,0,0,0.32539,3.12374,0,0
256,int32_t,Inverted range,0,0,0,0,3.12454,0,3.12362
256,uint64_t,Inverted range,0.0104469,0.0544594,0,0.162749,5.4166,0,3.12338
256,int64_t,Inverted range,0.00521771,0.0590151,0.00520729,0,2.46634,3.12408,0
512,uint32_t,Inverted range,0,0.162755,0,0,3.1249,0,3.12478
512,int32_t,Inverted range,0,0,0,0.325554,3.12532,0,0
