1,uint32_t,Zeros,0.0910833,0.0573458,0.0605229,0.0313146,2.50242,0,0.49992
1,int32_t,Zeros,0,0.072875,0.02085,0.0627146,2.30154,0.1,0.09994
1,uint64_t,Zeros,0.0782396,0.0529974,0.0260594,0.0416979,4.83752,0,0.19958
1,int64_t,Zeros,0.0678073,0.0521089,0.0156323,0.0608448,4.78346,0.09982,0.09998
2,uint32_t,Zeros,0,0.170132,0.0104229,0.0208875,0.10006,0,0
2,int32_t,Zeros,0.0104708,0,0.335902,0,2.35338,0,0
2,uint64_t,Zeros,0.00521667,0.0262266,0,0.325546,6.45154,0,0
2,int64_t,Zeros,0,0.0813849,0,0.162744,6.24986,0,3.1253
4,uint32_t,Zeros,0.0104646,0.165135,0,0,3.3711,0,0
4,int32_t,Zeros,0.325406,0,0.0312896,0.286308,3.04894,0,0
4,uint64_t,Zeros,0,0.081375,0.325512,0,6.24998,0,0
4,int64_t,Zeros,0.00523229,0.00661198,0.162724,0.00520417,3.67864,0,0
8,uint32_t,Zeros,0.32551,0,0,0.325523,3.12502,0,0
8,int32_t,Zeros,0.325542,0.0156365,0,0,2.96972,0,0
8,uint64_t,Zeros,0,0.0996422,0,0,6.95122,0,0
8,int64_t,Zeros,0,0.0813453,0,0,6.24868,0,0
16,uint32_t,Zeros,0,0,0.325429,0,3.12412,0,0
16,int32_t,Zeros,0,0.162716,0,0,3.12414,0,0
16,uint64_t,Zeros,0.173602,0.0728479,0,0.0104438,6.33104,0,0
16,int64_t,Zeros,0,0.00521042,0,0.33422,6.8178,0,0
32,uint32_t,Zeros,0.0104396,0.134278,0.0104396,0.32556,3.12538,0,0
32,int32_t,Zeros,0,0.162679,0,0,0,0,0
32,uint64_t,Zeros,0,0.00521094,0.134791,0,2.78808,0,0
32,int64_t,Zeros,0,0.0891969,0.012976,0,3.6743,0,3.12496
64,uint32_t,Zeros,0,0,0,0.325498,3.12478,0,3.12514
64,int32_t,Zeros,0,0.162765,0,0,3.12508,0,0
64,uint64_t,Zeros,0,0.0813792,0.0104406,0.00595313,6.66472,0,0
64,int64_t,Zeros,0,0.0813865,0.162655,0,6.24822,0,0
128,uint32_t,Zeros,0,0,0,0.325492,3.12472,0,0
128,int32_t,Zeros,0,0,0,0,3.1249,0,0
128,uint64_t,Zeros,0,0.0813729,0,0,6.24974,0,0
128,int64_t,Zeros,0.330705,0.00521615,0,0.0149188,7.03726,0,0
256,uint32_t,Zeros,0,0,0.325383,0,3.12368,0,0
256,int32_t,Zeros,0,0,0.325321,0,0,0,0
256,uint64_t,Zeros,0,0.0813792,0.16797,0.028801,7.00348,0,0
256,int64_t,Zeros,0,0.00260521,0,0.163003,3.33046,0,0
512,uint32_t,Zeros,0,0,0,0,0,0,0
512,int32_t,Zeros,0,0.162701,0,0,3.12386,0,0
512,uint64_t,Zeros,0,0.0813682,0.00523229,0.0103823,3.52458,0,0
512,int64_t,Zeros,0,0.00522448,0.162651,0,5.38926,0,0
1024,uint32_t,Zeros,0,0.162733,0,0,6.24944,0,0
1024,int32_t,Zeros,0,0.162758,0.0209104,0.298752,3.06876,0,0
1024,uint64_t,Zeros,0,0,0.162648,0,6.24828,0,0
1024,int64_t,Zeros,0,0.162709,0,0,6.24804,0,0
2048,uint32_t,Zeros,0.300048,0.00520833,0,0,2.98046,0,0
2048,int32_t,Zeros,0,0,0,0,3.1248,0,0
2048,uint64_t,Zeros,0.16277,0.162769,0,0,6.25038,0,0
2048,int64_t,Zeros,0,0.00260833,0.162758,0.104382,5.42938,0,0
4096,uint32_t,Zeros,0,0.162676,0,0,3.12338,0,0
4096,int32_t,Zeros,0,0,0,0,3.12386,0,0
4096,uint64_t,Zeros,0,0.0125281,0.162743,0,3.60574,0,0
4096,int64_t,Zeros,0,0.185171,0.162722,0.00523229,7.21102,0,0
8192,uint32_t,Zeros,0.0104042,0.168419,0,0,3.13258,0,0
8192,int32_t,Zeros,0,0.174812,0,0.0105125,0,0,0
8192,uint64_t,Zeros,0,0.0865875,0,0.162758,4.47232,0,0
8192,int64_t,Zeros,0.0423979,0.00260417,0.00521146,0.162774,4.23942,0,0
16384,uint32_t,Zeros,0.196785,0.00520833,0,0,1.98914,0,3.12444
16384,int32_t,Zeros,0,0,0,0.325492,3.12472,0,3.12414
16384,uint64_t,Zeros,0.162725,0.0474411,0.00521146,0.00522292,5.1471,3.12396,0
16384,int64_t,Zeros,0,0.0813667,0,0.162768,6.24962,0,3.12456
32768,uint32_t,Zeros,0,0.162776,0.325506,0,6.25016,3.12484,3.12418
32768,int32_t,Zeros,0.187533,0.0729781,0.0834146,0.125144,4.80316,1.00058,4.60312
32768,uint64_t,Zeros,0.1903,0.0868729,0,0.0104438,6.67504,0,3.125
32768,int64_t,Zeros,0.0588969,0.165678,0,0.0104427,7.69334,0,6.24986
65536,uint32_t,Zeros,0,0.162768,0,0.325546,6.25038,3.14138,9.37506
65536,int32_t,Zeros,0.0104354,0,0,0.6955,3.4413,0,9.3733
65536,uint64_t,Zeros,0.162755,0.0814266,0,0.325452,9.37358,3.1232,6.24996
65536,int64_t,Zeros,0,0.0813854,0.0742344,0.173215,7.97644,3.1232,9.37522
131072,uint32_t,Zeros,0,0,0,0,6.25034,3.12496,18.7508
131072,int32_t,Zeros,0.0105063,0.210733,0.325565,0.0313417,6.45202,3.12314,18.7508
131072,uint64_t,Zeros,0.162752,0.0813839,0,0.325553,12.5004,3.12374,18.7505
131072,int64_t,Zeros,0.466808,0.00260521,0,0.168006,12.2884,3.12344,18.7505
262144,uint32_t,Zeros,0.325529,0.162765,0,0.651075,9.3754,9.37324,34.3768
262144,int32_t,Zeros,0,0.162771,0,0.976585,9.37534,9.37318,34.3768
262144,uint64_t,Zeros,0.516304,0.0085526,0.16278,0.989524,26.8757,9.37434,34.3765
262144,int64_t,Zeros,0.711615,0.0925307,0.168009,0.377744,26.6557,6.24886,37.5017
