1,uint32_t,Range,0.0208625,0.0677365,0.0685062,0.0938125,2.65918,0.29994,0.60054
1,int32_t,Range,0.0938521,0.0312719,0.0416875,0.0104229,2.30208,0.29986,1.40084
1,uint64_t,Range,0.0780885,0.0531896,0.0678333,0.0573219,6.14588,0.2998,0.4005
1,int64_t,Range,0.0569062,0.0717422,0.0417458,0.0834021,5.65776,0.29992,2.50242
2,uint32_t,Range,0,0.0104531,0,0,0,0,0
2,int32_t,Range,0,0.0104094,0,0.335983,3.12526,0,0
2,uint64_t,Range,0,0.0594703,0.163256,0.00524479,3.33504,0,0
2,int64_t,Range,0.162768,0.0813849,0.162741,0,6.25032,0,0
4,uint32_t,Range,0,0,0,0,3.12414,3.12532,0
4,int32_t,Range,0.0104146,0.00521146,0.0104354,0,0,0,0
4,uint64_t,Range,0,0.043138,0,0,4.88172,0,0
4,int64_t,Range,0,0.00521146,0.103772,0,5.31984,0,3.12348
8,uint32_t,Range,0.325412,0,0,0,0,0,0
8,int32_t,Range,0.325521,0,0,0,3.125,0,3.12392
8,uint64_t,Range,0.0966583,0,0.162725,0.00523229,2.0564,0,0
8,int64_t,Range,0,0.0813896,0.16275,0,3.12536,3.12314,0
16,uint32_t,Range,0.325517,0,0,0,3.12496,0,0
16,int32_t,Range,0,0.173117,0.202302,0,5.26594,0,0
16,uint64_t,Range,0,0.0813672,0,0,3.1245,0,0
16,int64_t,Range,0.349422,0.00261458,0.010425,0,3.32576,0,0
32,uint32_t,Range,0,0,0,0,3.1249,0,3.12374
32,int32_t,Range,0.32546,0,0.325517,0,3.12496,0,0
32,uint64_t,Range,0,0.0813792,0,0.162768,6.2501,3.12478,0
32,int64_t,Range,0.00522292,0.0892802,0,0.16855,6.76526,0,3.12372
64,uint32_t,Range,0,0,0,0,3.12296,0,0
64,int32_t,Range,0,0.118054,0,0,5.49102,0,0
64,uint64_t,Range,0,0.0813901,0.162749,0,6.25016,3.12342,0
64,int64_t,Range,0.00950833,0,0,0.00521458,3.32548,0,3.12518
128,uint32_t,Range,0,0,0.325473,0,3.12454,0,3.1252
128,int32_t,Range,0,0,0,0,3.12496,3.1249,0
128,uint64_t,Range,0,0,0,0,3.12496,0,0
128,int64_t,Range,0,0.162766,0,0,6.2502,0,0
256,uint32_t,Range,0,0,0,0,3.12496,3.14942,0
256,int32_t,Range,0.0104771,0.0341677,0.325487,0,3.88128,0,3.12354
256,uint64_t,Range,0.01045,0.0541948,0,0,5.40634,0,0
256,int64_t,Range,0,0.0582776,0,0,2.43842,0,0
512,uint32_t,Range,0.325431,0,0,0,3.12414,0,3.12572
512,int32_t,Range,0,0,0,0,3.12508,0,3.12372
512,uint64_t,Range,0,0.0813854,0,0,3.1252,0,0
512,int64_t,Range,0,0,0.102847,0.00521042,3.1289,0,3.12502
1024,uint32_t,Range,0,0.162746,0,0,3.12472,0,3.12332
1024,int32_t,Range,0,0,0,0.3255,3.1248,0,3.12302
1024,uint64_t,Range,0.00520521,0.0559135,0,0,2.34754,0,0
1024,int64_t,Range,0.162736,0,0.00521667,0.00522917,5.78794,0,0
2048,uint32_t,Range,0,0,0,0,3.12506,0,3.12462
2048,int32_t,Range,0,0,0,0.325548,3.1249,0,3.12484
2048,uint64_t,Range,0,0.0813349,0.162749,0.162765,6.24986,0,0
2048,int64_t,Range,0.00521354,0.0839833,0,0.191627,7.0043,3.12438,3.12472
4096,uint32_t,Range,0,0.122952,0,0,5.48598,3.12472,0
4096,int32_t,Range,0,0,0,0.59114,2.64998,3.12326,3.12496
4096,uint64_t,Range,0,0.00260521,0.167948,0.118034,5.5909,0,0
4096,int64_t,Range,0.163909,0.0692844,0.16344,0,6.68654,3.12496,6.25016
8192,uint32_t,Range,0,0,0,0.325542,0,3.12332,3.12478
8192,int32_t,Range,0,0,0.325535,0,3.12514,3.1252,12.5005
8192,uint64_t,Range,0,0,0,0.325526,6.2501,3.12332,3.1249
8192,int64_t,Range,0.16373,0.00783958,0.173639,0,6.77852,3.12544,15.6247
16384,uint32_t,Range,0.0104583,0.162771,0.0203188,0.0104208,3.62076,6.24756,9.37546
16384,int32_t,Range,0,0,0,0,3.12484,6.24838,18.751
16384,uint64_t,Range,0,0.244143,0,0,6.2498,6.2481,6.25032
16384,int64_t,Range,0,0.174894,0,0.00523229,3.79148,6.24834,28.1265
32768,uint32_t,Range,0,0.154005,0,0.346425,3.32658,12.5001,18.751
32768,int32_t,Range,0.0938146,0.0736729,0.125052,0.0852042,4.23404,12.8078,42.2284
32768,uint64_t,Range,0,0,0,0.325541,6.25022,12.4986,15.6258
32768,int64_t,Range,0.00523229,0.081376,0.00521458,0.162768,6.9636,12.5004,59.3781
65536,uint32_t,Range,0,0,0,0.325548,3.12526,28.1238,46.8778
65536,int32_t,Range,0.0104208,0,0,0.60676,2.79982,24.9995,81.2542
65536,uint64_t,Range,0.0104281,0.0874781,0.00521146,0.210181,6.68456,28.1248,31.2517
