1,uint32_t,Random,0.0314042,0.0729594,0.0626125,0.0900458,3.9029,0.3999,1.56642
1,int32_t,Random,0.0313083,0.0521146,0.0834063,0.0730292,2.70252,0.59972,1.40156
1,uint64_t,Random,0.036499,0.0843573,0,0.0469042,4.66252,0.59996,1.0007
1,int64_t,Random,0.0313469,0.064525,0.0364802,0.0521219,4.58076,0.70006,1.10064
2,uint32_t,Random,0,0,0.325498,0,0,0,0
2,int32_t,Random,0,0.0104219,0.229385,0,2.4022,0,0
2,uint64_t,Random,0,0.0839359,0.0862469,0.163204,4.98958,0,0
2,int64_t,Random,0,0.0813823,0.0104438,0.0519302,4.32266,0,3.12408
4,uint32_t,Random,0,0.175822,0,0,3.47584,3.1256,0
4,int32_t,Random,0,0,0,0,3.12344,0,0
4,uint64_t,Random,0,0.162731,0,0.108559,5.40922,0,0
4,int64_t,Random,0,0.00521406,0.0740052,0.162747,1.72234,0,0
8,uint32_t,Random,0.325412,0,0,0,3.32502,0,0
8,int32_t,Random,0,0.171198,0.0104771,0,3.38758,3.12548,0
8,uint64_t,Random,0.0695823,0.0813807,0,0.0104187,4.66104,0,3.1249
8,int64_t,Random,0,0.165593,0,0,6.25866,0,3.12342
16,uint32_t,Random,0.32545,0,0,0,3.12432,3.1239,0
16,int32_t,Random,0,0,0,0,3.12484,0,3.1242
16,uint64_t,Random,0.16275,0,0.162767,0,3.12512,0,0
16,int64_t,Random,0,0.081376,0,0.162664,3.12484,0,0
32,uint32_t,Random,0.32551,0,0,0,3.1249,0,3.12344
32,int32_t,Random,0,0.162709,0,0,0,0,0
32,uint64_t,Random,0,0,0.162768,0,6.2501,0,3.12514
32,int64_t,Random,0,0.0813484,0,0.162774,6.24904,0,0
64,uint32_t,Random,0.0104167,0.167172,0.0104521,0,3.2097,0,3.12426
64,int32_t,Random,0,0,0.0312854,0.325412,2.49872,0,0
64,uint64_t,Random,0.162774,0.00258125,0,0.151312,6.22968,0,3.12502
64,int64_t,Random,0,0,0,0.162771,6.25022,0,3.12296
128,uint32_t,Random,0.2379,0.162655,0,0.0208854,2.48434,0,0
128,int32_t,Random,0,0.0104427,0.165123,0,1.78568,0,0
128,uint64_t,Random,0,0.0816036,0.0104469,0.090851,3.33408,3.12338,0
128,int64_t,Random,0.325534,0,0,0,6.25026,0,0
256,uint32_t,Random,0.325333,0,0,0,0,0,0
256,int32_t,Random,0.0104229,0.00665208,0,0,3.4528,0.59866,0.23372
256,uint64_t,Random,0,0.00520937,0,0.0749312,3.38266,0,3.12396
256,int64_t,Random,0,0.0813594,0.162755,0,6.2491,0,0
512,uint32_t,Random,0,0,0,0,3.12426,3.12408,0
512,int32_t,Random,0,0.00525,0,0,0,0,0
512,uint64_t,Random,0,0,0.162746,0,3.12472,0,3.1232
512,int64_t,Random,0.00523229,0.0052276,0.166714,0,3.30136,0,0
1024,uint32_t,Random,0,0.120777,0.0104646,0.336035,3.12584,3.1246,0
1024,int32_t,Random,0,0,0.325498,0,3.12478,0,3.12326
1024,uint64_t,Random,0,0.0813807,0,0,3.12502,0,0
1024,int64_t,Random,0.167991,0.00785833,0,0.0104615,6.55324,0,0
2048,uint32_t,Random,0,0.0884604,0,0.0104021,0,0,3.125
2048,int32_t,Random,0,0.167976,0.0104167,0.0104271,2.67008,3.12478,0
2048,uint64_t,Random,0,0,0.162755,0,6.25004,0,3.1253
2048,int64_t,Random,0,0,0.162706,0.162764,6.2502,3.1238,0
4096,uint32_t,Random,0.0104708,0.129341,0,0,2.6838,3.12336,6.24958
